MAHDOUDE,AQUIFER,DATE,NDVI_MEAN,NDVI_MEDIAN,NDVI_MAX
رشتخوار,رشتخوار,1392-07-01,0.13933,0.10531,0.877265
رشتخوار,رشتخوار,1392-08-01,0.140235,0.113106,0.900907
رشتخوار,رشتخوار,1392-09-01,0.143729,0.105266,0.911826
رشتخوار,رشتخوار,1392-10-01,0.151208,0.113096,0.805219
رشتخوار,رشتخوار,1392-11-01,,,
رشتخوار,رشتخوار,1392-12-01,0.13327,0.099545,0.720418
رشتخوار,رشتخوار,1393-01-01,0.160293,0.105248,0.8966
رشتخوار,رشتخوار,1393-02-01,0.155833,0.097317,0.887372
رشتخوار,رشتخوار,1393-03-01,0.120375,0.095625,0.805386
رشتخوار,رشتخوار,1393-04-01,0.117488,0.097449,0.879853
رشتخوار,رشتخوار,1393-05-01,0.122988,0.097433,0.891574
رشتخوار,رشتخوار,1393-06-01,0.123321,0.09747,0.900386
رشتخوار,رشتخوار,1393-07-01,0.12425,0.099569,0.850531
رشتخوار,رشتخوار,1393-08-01,0.128344,0.105277,0.887409
رشتخوار,رشتخوار,1393-09-01,0.130584,0.097442,0.886258
رشتخوار,رشتخوار,1393-10-01,0.143347,0.105304,0.866481
رشتخوار,رشتخوار,1393-11-01,0.155717,0.113133,0.950074
رشتخوار,رشتخوار,1393-12-01,0.189449,0.146475,0.834661
رشتخوار,رشتخوار,1394-01-01,0.179848,0.138616,0.702393
رشتخوار,رشتخوار,1394-02-01,0.133173,0.097416,0.792722
رشتخوار,رشتخوار,1394-03-01,0.11805,0.099582,0.8049
رشتخوار,رشتخوار,1394-04-01,0.121315,0.097465,0.873857
رشتخوار,رشتخوار,1394-05-01,0.123288,0.097432,0.88743
رشتخوار,رشتخوار,1394-06-01,0.12779,0.097501,0.860441
رشتخوار,رشتخوار,1394-07-01,0.125079,0.097463,0.871002
رشتخوار,رشتخوار,1394-08-01,,,
رشتخوار,رشتخوار,1394-09-01,0.129319,0.111309,0.817752
رشتخوار,رشتخوار,1394-10-01,,,
رشتخوار,رشتخوار,1394-11-01,0.140569,0.09953,0.815265
رشتخوار,رشتخوار,1394-12-01,0.150979,0.099562,0.858134
رشتخوار,رشتخوار,1395-01-01,0.159548,0.111294,0.749286
رشتخوار,رشتخوار,1395-02-01,0.13569,0.097339,0.86177
رشتخوار,رشتخوار,1395-03-01,0.115532,0.097466,0.883351
رشتخوار,رشتخوار,1395-04-01,0.120064,0.097492,0.906175
رشتخوار,رشتخوار,1395-05-01,0.122778,0.09749,0.887089
رشتخوار,رشتخوار,1395-06-01,0.123988,0.099572,0.840355
رشتخوار,رشتخوار,1395-07-01,0.119572,0.091766,0.906656
رشتخوار,رشتخوار,1395-08-01,0.119193,0.095676,0.865815
رشتخوار,رشتخوار,1395-09-01,0.121138,0.097509,0.868611
رشتخوار,رشتخوار,1395-10-01,0.123486,0.091747,0.755817
رشتخوار,رشتخوار,1395-11-01,,,
رشتخوار,رشتخوار,1395-12-01,0.144404,0.097391,0.895095
رشتخوار,رشتخوار,1396-01-01,0.206009,0.158187,0.788072
رشتخوار,رشتخوار,1396-02-01,0.151041,0.119091,0.871959
رشتخوار,رشتخوار,1396-03-01,0.134653,0.111273,0.853739
رشتخوار,رشتخوار,1396-04-01,0.131946,0.105297,0.887185
رشتخوار,رشتخوار,1396-05-01,0.133358,0.10532,0.861114
رشتخوار,رشتخوار,1396-06-01,0.13373,0.107391,0.894513
رشتخوار,رشتخوار,1396-07-01,0.130895,0.10737,0.860352
رشتخوار,رشتخوار,1396-08-01,0.126522,0.105338,0.862364
رشتخوار,رشتخوار,1396-09-01,0.130096,0.103472,0.80345
رشتخوار,رشتخوار,1396-10-01,0.130111,0.097425,0.861676
رشتخوار,رشتخوار,1396-11-01,0.132428,0.099555,0.778704
رشتخوار,رشتخوار,1396-12-01,0.158277,0.119074,0.793905
رشتخوار,رشتخوار,1397-01-01,0.160307,0.113067,0.922055
رشتخوار,رشتخوار,1397-02-01,0.152715,0.11315,0.853899
رشتخوار,رشتخوار,1397-03-01,0.126577,0.105274,0.889544
رشتخوار,رشتخوار,1397-04-01,0.121667,0.099559,0.8498
رشتخوار,رشتخوار,1397-05-01,0.12045,0.097485,0.877619
رشتخوار,رشتخوار,1397-06-01,0.123103,0.097526,0.831779
رشتخوار,رشتخوار,1397-07-01,0.123744,0.097541,0.875718
رشتخوار,رشتخوار,1397-08-01,0.121893,0.097488,0.880414
رشتخوار,رشتخوار,1397-09-01,0.134026,0.097438,0.900813
رشتخوار,رشتخوار,1397-10-01,0.140625,0.099555,0.875446
رشتخوار,رشتخوار,1397-11-01,0.165511,0.105332,0.873234
رشتخوار,رشتخوار,1397-12-01,0.188124,0.130825,0.89628
رشتخوار,رشتخوار,1398-01-01,0.214093,0.152267,0.944421
رشتخوار,رشتخوار,1398-02-01,0.219113,0.183551,0.800275
رشتخوار,رشتخوار,1398-03-01,0.149857,0.128735,0.824487
رشتخوار,رشتخوار,1398-04-01,0.136578,0.113084,0.888608
رشتخوار,رشتخوار,1398-05-01,0.130241,0.105266,0.821878
رشتخوار,رشتخوار,1398-06-01,0.131803,0.105315,0.836768
رشتخوار,رشتخوار,1398-07-01,0.12705,0.10536,0.8513
رشتخوار,رشتخوار,1398-08-01,0.124449,0.105293,0.797091
رشتخوار,رشتخوار,1398-09-01,0.13692,0.105282,0.894406
رشتخوار,رشتخوار,1398-10-01,0.155225,0.126886,0.825085
رشتخوار,رشتخوار,1398-11-01,,,
ریوش,ریوش,1391-12-01,,,
ریوش,ریوش,1392-01-01,0.192538,0.150343,0.793168
ریوش,ریوش,1392-02-01,0.212468,0.173781,0.833878
ریوش,ریوش,1392-03-01,0.188718,0.154247,0.859448
ریوش,ریوش,1392-04-01,0.169526,0.142524,0.873841
ریوش,ریوش,1392-05-01,0.162945,0.134695,0.869192
ریوش,ریوش,1392-06-01,0.155155,0.126936,0.858069
ریوش,ریوش,1392-07-01,0.140891,0.123029,0.862158
ریوش,ریوش,1392-08-01,0.15024,0.126914,0.791888
ریوش,ریوش,1392-09-01,0.152806,0.126914,0.75348
ریوش,ریوش,1392-10-01,0.145546,0.123006,0.744531
ریوش,ریوش,1392-11-01,0.126996,0.107431,0.615061
ریوش,ریوش,1392-12-01,0.118635,0.108381,0.343611
ریوش,ریوش,1393-01-01,0.149409,0.130815,0.702245
ریوش,ریوش,1393-02-01,0.218922,0.173775,0.865632
ریوش,ریوش,1393-03-01,0.177551,0.146462,0.867728
ریوش,ریوش,1393-04-01,0.156487,0.12694,0.843263
ریوش,ریوش,1393-05-01,0.150783,0.122987,0.870622
ریوش,ریوش,1393-06-01,0.145051,0.119073,0.807719
ریوش,ریوش,1393-07-01,0.142059,0.115159,0.888877
ریوش,ریوش,1393-08-01,0.143032,0.12304,0.876952
ریوش,ریوش,1393-09-01,0.1339,0.115204,0.647033
ریوش,ریوش,1393-10-01,0.138263,0.119081,0.665119
ریوش,ریوش,1393-11-01,0.134545,0.115232,0.574573
ریوش,ریوش,1393-12-01,0.155711,0.126925,0.909849
ریوش,ریوش,1394-01-01,0.20484,0.169902,0.820894
ریوش,ریوش,1394-02-01,0.197172,0.162069,0.829824
ریوش,ریوش,1394-03-01,0.177013,0.146447,0.835355
ریوش,ریوش,1394-04-01,0.165308,0.138629,0.825227
ریوش,ریوش,1394-05-01,0.157729,0.126916,0.833633
ریوش,ریوش,1394-06-01,0.15496,0.123005,0.831896
ریوش,ریوش,1394-07-01,0.145431,0.1191,0.878327
ریوش,ریوش,1394-08-01,0.150464,0.119082,0.731127
ریوش,ریوش,1394-09-01,0.150668,0.123013,0.706539
ریوش,ریوش,1394-10-01,0.158024,0.122983,0.773864
ریوش,ریوش,1394-11-01,0.148227,0.11911,0.998179
ریوش,ریوش,1394-12-01,0.169932,0.130822,0.793753
ریوش,ریوش,1395-01-01,0.19842,0.158179,0.814968
ریوش,ریوش,1395-02-01,0.248547,0.205033,0.870274
ریوش,ریوش,1395-03-01,0.197512,0.165973,0.977741
ریوش,ریوش,1395-04-01,0.169003,0.146435,0.878489
ریوش,ریوش,1395-05-01,0.160763,0.13473,0.85873
ریوش,ریوش,1395-06-01,0.154909,0.126917,0.880467
ریوش,ریوش,1395-07-01,0.146465,0.12301,0.877131
ریوش,ریوش,1395-08-01,0.140196,0.122993,0.779145
ریوش,ریوش,1395-09-01,0.133036,0.119111,0.906254
ریوش,ریوش,1395-10-01,0.127391,0.111287,0.579119
ریوش,ریوش,1395-11-01,0.070195,0.059664,0.463702
ریوش,ریوش,1395-12-01,0.133756,0.111284,0.756225
ریوش,ریوش,1396-01-01,0.188851,0.162081,0.715982
ریوش,ریوش,1396-02-01,0.210486,0.173762,0.906404
ریوش,ریوش,1396-03-01,0.184588,0.154275,0.866463
ریوش,ریوش,1396-04-01,0.171839,0.146444,0.878234
ریوش,ریوش,1396-05-01,0.161278,0.130823,0.871515
ریوش,ریوش,1396-06-01,0.153124,0.126934,0.899681
ریوش,ریوش,1396-07-01,0.142752,0.123032,0.809404
ریوش,ریوش,1396-08-01,0.143801,0.119095,0.750562
ریوش,ریوش,1396-09-01,0.14035,0.119121,0.657284
ریوش,ریوش,1396-10-01,0.141378,0.115188,0.657938
ریوش,ریوش,1396-11-01,0.130141,0.115146,0.524108
ریوش,ریوش,1396-12-01,0.129509,0.112281,0.469053
ریوش,ریوش,1397-01-01,0.207964,0.158181,0.809265
ریوش,ریوش,1397-02-01,0.215507,0.173811,0.896575
ریوش,ریوش,1397-03-01,0.18341,0.15035,0.844965
ریوش,ریوش,1397-04-01,0.156179,0.130808,0.851856
ریوش,ریوش,1397-05-01,0.147653,0.119099,0.82732
ریوش,ریوش,1397-06-01,0.140932,0.115192,0.851833
ریوش,ریوش,1397-07-01,0.137021,0.115201,0.806062
ریوش,ریوش,1397-08-01,0.134806,0.115229,0.796492
ریوش,ریوش,1397-09-01,0.149244,0.130815,0.659554
ریوش,ریوش,1397-10-01,0.160693,0.130826,0.766646
ریوش,ریوش,1397-11-01,0.15274,0.123009,0.731791
ریوش,ریوش,1397-12-01,0.185384,0.154353,0.862787
ریوش,ریوش,1398-01-01,0.235565,0.209079,0.706656
ریوش,ریوش,1398-02-01,0.258782,0.214787,0.884496
ریوش,ریوش,1398-03-01,0.208715,0.175694,0.895183
ریوش,ریوش,1398-04-01,0.179701,0.154295,0.863788
ریوش,ریوش,1398-05-01,0.164323,0.138654,0.835657
ریوش,ریوش,1398-06-01,0.158236,0.130849,0.822291
ریوش,ریوش,1398-07-01,0.149155,0.12695,0.872353
ریوش,ریوش,1398-08-01,0.143107,0.126935,0.904499
ریوش,ریوش,1398-09-01,0.146721,0.130828,0.731423
ریوش,ریوش,1398-10-01,0.137236,0.11912,0.768496
ریوش,ریوش,1398-11-01,0.126211,0.103495,0.770963
زوزن,زوزن,1391-12-01,,,
زوزن,زوزن,1392-01-01,0.11521,0.113255,0.768171
زوزن,زوزن,1392-02-01,0.096062,0.091775,0.651238
زوزن,زوزن,1392-03-01,0.085924,0.080066,0.71402
زوزن,زوزن,1392-04-01,0.084218,0.080021,0.723806
زوزن,زوزن,1392-05-01,0.083382,0.076149,0.763275
زوزن,زوزن,1392-06-01,0.084146,0.080025,0.800609
زوزن,زوزن,1392-07-01,0.082761,0.076146,0.721982
زوزن,زوزن,1392-08-01,0.08523,0.076122,0.771081
زوزن,زوزن,1392-09-01,0.082699,0.074121,0.999395
زوزن,زوزن,1392-10-01,0.083953,0.081794,0.773903
زوزن,زوزن,1392-11-01,0.078496,0.076145,0.675373
زوزن,زوزن,1392-12-01,0.0788,0.074293,0.736147
زوزن,زوزن,1393-01-01,0.089107,0.082019,0.847431
زوزن,زوزن,1393-02-01,0.08577,0.080064,0.70429
زوزن,زوزن,1393-03-01,0.075358,0.072191,0.709936
زوزن,زوزن,1393-04-01,0.072497,0.068414,0.719048
زوزن,زوزن,1393-05-01,0.071502,0.06841,0.751283
زوزن,زوزن,1393-06-01,0.072525,0.068429,0.785307
زوزن,زوزن,1393-07-01,0.07085,0.068361,0.722117
زوزن,زوزن,1393-08-01,0.076027,0.07219,0.732936
زوزن,زوزن,1393-09-01,0.072881,0.066452,0.782327
زوزن,زوزن,1393-10-01,0.075878,0.073975,0.836476
زوزن,زوزن,1393-11-01,0.081186,0.074014,0.800231
زوزن,زوزن,1393-12-01,0.098611,0.089634,0.776002
زوزن,زوزن,1394-01-01,0.103833,0.097617,0.83316
زوزن,زوزن,1394-02-01,0.085706,0.08005,0.7651
زوزن,زوزن,1394-03-01,0.075338,0.072282,0.694173
زوزن,زوزن,1394-04-01,0.073721,0.072211,0.860999
زوزن,زوزن,1394-05-01,0.071907,0.068305,0.814793
زوزن,زوزن,1394-06-01,0.072676,0.068368,0.755813
زوزن,زوزن,1394-07-01,0.074818,0.072215,0.772936
زوزن,زوزن,1394-08-01,0.071037,0.068372,0.793975
زوزن,زوزن,1394-09-01,0.071459,0.068374,0.835198
زوزن,زوزن,1394-10-01,0.070527,0.066295,0.850157
زوزن,زوزن,1394-11-01,0.072245,0.068312,0.802762
زوزن,زوزن,1394-12-01,0.076137,0.072302,0.837203
زوزن,زوزن,1395-01-01,0.075259,0.072301,0.678763
زوزن,زوزن,1395-02-01,0.070745,0.068318,0.706149
زوزن,زوزن,1395-03-01,0.069981,0.068241,0.78116
زوزن,زوزن,1395-04-01,0.069264,0.06829,0.729134
زوزن,زوزن,1395-05-01,0.069455,0.068363,0.776485
زوزن,زوزن,1395-06-01,0.069607,0.068375,0.794255
زوزن,زوزن,1395-07-01,0.068254,0.064532,0.784274
زوزن,زوزن,1395-08-01,0.067345,0.064514,0.704437
زوزن,زوزن,1395-09-01,0.066924,0.06448,0.741062
زوزن,زوزن,1395-10-01,0.07038,0.068427,0.986375
زوزن,زوزن,1395-11-01,0.072669,0.066377,0.742235
زوزن,زوزن,1395-12-01,0.078002,0.074029,0.806057
زوزن,زوزن,1396-01-01,0.110675,0.099583,0.700383
زوزن,زوزن,1396-02-01,0.107104,0.095696,0.773617
زوزن,زوزن,1396-03-01,0.09381,0.087874,0.715433
زوزن,زوزن,1396-04-01,0.087625,0.080029,0.732776
زوزن,زوزن,1396-05-01,0.085786,0.079997,0.748463
زوزن,زوزن,1396-06-01,0.085336,0.07611,0.758641
زوزن,زوزن,1396-07-01,0.084305,0.076159,0.728098
زوزن,زوزن,1396-08-01,0.081849,0.076087,0.844536
زوزن,زوزن,1396-09-01,0.079798,0.076104,0.833214
زوزن,زوزن,1396-10-01,0.080931,0.076097,0.781123
زوزن,زوزن,1396-11-01,0.076906,0.072222,0.729305
زوزن,زوزن,1396-12-01,0.08074,0.074135,0.800095
زوزن,زوزن,1397-01-01,0.080917,0.074009,0.796438
زوزن,زوزن,1397-02-01,0.082031,0.076141,0.704173
زوزن,زوزن,1397-03-01,0.075372,0.068321,0.72775
زوزن,زوزن,1397-04-01,0.074829,0.068296,0.683592
زوزن,زوزن,1397-05-01,0.073268,0.068266,0.749161
زوزن,زوزن,1397-06-01,0.073077,0.0683,0.734012
زوزن,زوزن,1397-07-01,0.073222,0.068332,0.695847
زوزن,زوزن,1397-08-01,0.071852,0.066471,0.817466
زوزن,زوزن,1397-09-01,0.072879,0.066478,0.893995
زوزن,زوزن,1397-10-01,0.076375,0.074003,0.970234
زوزن,زوزن,1397-11-01,0.072596,0.066473,0.879196
زوزن,زوزن,1397-12-01,0.080577,0.074158,0.991325
زوزن,زوزن,1398-01-01,0.130858,0.113145,0.999671
زوزن,زوزن,1398-02-01,0.148096,0.136664,0.840532
زوزن,زوزن,1398-03-01,0.11387,0.105428,0.90535
زوزن,زوزن,1398-04-01,0.098581,0.089755,0.757135
زوزن,زوزن,1398-05-01,0.090809,0.083937,0.703179
زوزن,زوزن,1398-06-01,0.090659,0.083938,0.715939
زوزن,زوزن,1398-07-01,0.089002,0.083936,0.749812
زوزن,زوزن,1398-08-01,0.087499,0.081921,0.824128
زوزن,زوزن,1398-09-01,0.095859,0.089741,0.960423
زوزن,زوزن,1398-10-01,0.09185,0.089627,0.996409
زوزن,زوزن,1398-11-01,0.102219,0.097521,0.853559
سبزوار,سبزوار,1391-12-01,,,
سبزوار,سبزوار,1392-01-01,0.159291,0.121047,0.91125
سبزوار,سبزوار,1392-02-01,0.130652,0.113202,0.890887
سبزوار,سبزوار,1392-03-01,0.108198,0.097605,0.876305
سبزوار,سبزوار,1392-04-01,0.108737,0.097402,0.889645
سبزوار,سبزوار,1392-05-01,0.112441,0.095635,0.870553
سبزوار,سبزوار,1392-06-01,0.115898,0.097396,0.870757
سبزوار,سبزوار,1392-07-01,0.114619,0.095645,0.807105
سبزوار,سبزوار,1392-08-01,0.115765,0.097455,0.825122
سبزوار,سبزوار,1392-09-01,0.110427,0.089657,0.88347
سبزوار,سبزوار,1392-10-01,0.103835,0.089584,0.876962
سبزوار,سبزوار,1392-11-01,0.098302,0.081877,0.779463
سبزوار,سبزوار,1392-12-01,0.095096,0.0818,0.820091
سبزوار,سبزوار,1393-01-01,0.106511,0.081487,0.91491
سبزوار,سبزوار,1393-02-01,0.101008,0.07428,0.90729
سبزوار,سبزوار,1393-03-01,0.088801,0.074142,0.83032
سبزوار,سبزوار,1393-04-01,0.090411,0.073907,0.87854
سبزوار,سبزوار,1393-05-01,0.095139,0.076085,0.843727
سبزوار,سبزوار,1393-06-01,0.099292,0.081634,0.901137
سبزوار,سبزوار,1393-07-01,0.096675,0.074039,0.869501
سبزوار,سبزوار,1393-08-01,0.095718,0.074143,0.915371
سبزوار,سبزوار,1393-09-01,0.095618,0.074198,0.866198
سبزوار,سبزوار,1393-10-01,0.109391,0.089634,0.97523
سبزوار,سبزوار,1393-11-01,0.130447,0.105305,0.760156
سبزوار,سبزوار,1393-12-01,0.172219,0.144512,0.887845
سبزوار,سبزوار,1394-01-01,0.17109,0.136667,0.990829
سبزوار,سبزوار,1394-02-01,0.118623,0.097493,0.855284
سبزوار,سبزوار,1394-03-01,0.101505,0.087854,0.800073
سبزوار,سبزوار,1394-04-01,0.101937,0.087829,0.83658
سبزوار,سبزوار,1394-05-01,0.106487,0.089528,0.861913
سبزوار,سبزوار,1394-06-01,0.110275,0.08959,0.833064
سبزوار,سبزوار,1394-07-01,0.108054,0.089564,0.896453
سبزوار,سبزوار,1394-08-01,0.103061,0.081717,0.994102
سبزوار,سبزوار,1394-09-01,0.098983,0.081733,0.833701
سبزوار,سبزوار,1394-10-01,0.100753,0.081764,0.860052
سبزوار,سبزوار,1394-11-01,0.105668,0.08179,0.965863
سبزوار,سبزوار,1394-12-01,0.120783,0.089656,0.927313
سبزوار,سبزوار,1395-01-01,0.132223,0.097492,0.919671
سبزوار,سبزوار,1395-02-01,0.125583,0.097525,0.903195
سبزوار,سبزوار,1395-03-01,0.095936,0.081865,0.880592
سبزوار,سبزوار,1395-04-01,0.09822,0.081913,0.866015
سبزوار,سبزوار,1395-05-01,0.102639,0.081897,0.881186
سبزوار,سبزوار,1395-06-01,0.101807,0.081829,0.879482
سبزوار,سبزوار,1395-07-01,0.099131,0.081715,0.973692
سبزوار,سبزوار,1395-08-01,0.097407,0.081762,0.834292
سبزوار,سبزوار,1395-09-01,0.091407,0.081655,0.863484
سبزوار,سبزوار,1395-10-01,0.09013,0.081752,0.832867
سبزوار,سبزوار,1395-11-01,0.094108,0.081706,0.928944
سبزوار,سبزوار,1395-12-01,0.095822,0.081689,0.974107
