MAHDOUDE,AQUIFER,DATE,NDVI_MEAN,NDVI_MEDIAN,NDVI_MAX
خواف,خواف,1398-06-01,0.190598,0.162094,0.866017
خواف,خواف,1398-07-01,0.173091,0.150386,0.854213
خواف,خواف,1398-08-01,0.171542,0.150428,0.843531
خواف,خواف,1398-09-01,0.21316,0.167887,0.82131
خواف,خواف,1398-10-01,0.209824,0.173806,0.998178
خواف,خواف,1398-11-01,0.238951,0.185521,0.85176
خواف,خواف,1398-12-01,0.287524,0.236311,0.855066
خواف,خواف,1399-01-01,0.448135,0.441308,0.954448
خواف,خواف,1399-02-01,0.41757,0.412093,0.883251
خواف,خواف,1399-03-01,0.237617,0.224612,0.848376
خواف,خواف,1399-04-01,0.210774,0.19727,0.803168
خواف,خواف,1399-05-01,0.206001,0.181632,0.852702
خواف,خواف,1399-06-01,0.198409,0.165995,0.877054
خواف,خواف,1399-07-01,0.179307,0.150408,0.864166
خواف,خواف,1399-08-01,0.190574,0.166012,0.840994
خواف,خواف,1399-09-01,0.196695,0.154268,0.833298
خواف,خواف,1399-10-01,0.222813,0.167902,0.815475
خواف,خواف,1399-11-01,0.211482,0.160127,0.807114
خواف,خواف,1399-12-01,0.241548,0.185528,0.79525
خواف,خواف,1400-01-01,0.246529,0.181561,0.86837
خواف,خواف,1400-02-01,0.199542,0.162054,0.818085
خواف,خواف,1400-03-01,0.161893,0.138669,0.828551
خواف,خواف,1400-04-01,0.160625,0.134739,0.845466
خواف,خواف,1400-05-01,0.15193,0.126951,0.873766
خواف,خواف,1400-06-01,0.149816,0.119115,0.883196
خواف,خواف,1400-07-01,0.138491,0.115178,0.89232
خواف,خواف,1400-08-01,0.14213,0.120948,0.85399
خواف,خواف,1400-09-01,0.164539,0.130789,0.851346
خواف,خواف,1400-10-01,0.206213,0.152294,0.841425
خواف,خواف,1400-11-01,0.22321,0.152324,0.823196
خواف,خواف,1400-12-01,0.313542,0.261653,0.869098
خواف,خواف,1401-01-01,0.368016,0.345683,0.915255
خواف,خواف,1401-02-01,0.2523,0.224591,0.827239
خواف,خواف,1401-03-01,0.190747,0.175787,0.90633
خواف,خواف,1401-04-01,0.180394,0.166002,0.877528
خواف,خواف,1401-05-01,0.183364,0.162122,0.857565
خواف,خواف,1401-06-01,0.176763,0.152234,0.862996
خواف,خواف,1401-07-01,0.164241,0.136608,0.905676
خواف,خواف,1401-08-01,0.162912,0.142563,0.802491
خواف,خواف,1401-09-01,0.195374,0.158161,0.854578
خواف,خواف,1401-10-01,0.226819,0.175717,0.885441
خواف,خواف,1401-11-01,0.190357,0.150306,0.759697
خواف,خواف,1401-12-01,0.237331,0.167825,0.876589
خواف,خواف,1402-01-01,0.283047,0.236357,0.859824
خواف,خواف,1402-02-01,0.21721,0.185505,0.79477
خواف,خواف,1402-03-01,0.172366,0.158206,0.822824
خواف,خواف,1402-04-01,0.163196,0.14646,0.848672
خواف,خواف,1402-05-01,0.1584,0.138654,0.849188
خواف,خواف,1402-06-01,0.154353,0.13471,0.843575
خواف,خواف,1402-07-01,0.146337,0.126913,0.878952
خواف,خواف,1402-08-01,0.161466,0.138662,0.830927
خواف,خواف,1402-09-01,0.189467,0.150373,0.728496
خواف,خواف,1402-10-01,0.227589,0.167907,0.899697
خواف,خواف,1402-11-01,0.240386,0.167955,0.904339
خواف,خواف,1402-12-01,0.25109,0.169958,0.881341
خواف,خواف,1403-01-01,0.254262,0.175717,0.910514
خواف,خواف,1403-02-01,0.224832,0.169918,0.856178
خواف,خواف,1403-03-01,0.160823,0.14453,0.841376
خواف,خواف,1403-04-01,0.16099,0.142588,0.812655
خواف,خواف,1403-05-01,0.156599,0.134737,0.847564
خواف,خواف,1403-06-01,0.1533,0.128825,0.895332
خواف,خواف,1403-07-01,0.147255,0.126946,0.769283
خواف,خواف,1403-08-01,0.157203,0.136619,0.887158
خواف,خواف,1403-09-01,0.178908,0.144419,0.921524
خواف,خواف,1403-10-01,0.181335,0.138617,0.825035
خواف,خواف,1403-11-01,0.204259,0.14447,0.958389
خواف,خواف,1403-12-01,0.197777,0.130784,0.901293
خواف,خواف,1404-01-01,0.240707,0.173838,0.874454
خواف,خواف,1404-02-01,0.214826,0.177741,0.90105
خواف,خواف,1404-03-01,0.167164,0.154272,0.849929
خواف,خواف,1404-04-01,0.155098,0.138665,0.849077
خواف,خواف,1404-05-01,0.150783,0.130871,0.832154
خواف,خواف,1404-06-01,0.144602,0.123018,0.891912
خواف,خواف,1404-07-01,0.143063,0.119093,0.864093
خواف,خواف,1404-08-01,0.144061,0.123036,0.840285
خواف,خواف,1404-09-01,0.162926,0.13083,0.865858
خواف,خواف,1404-10-01,0.204401,0.152306,0.861922
خواف,خواف,1404-11-01,0.23259,0.167804,0.941592
خواف,خواف,1404-12-01,0.259372,0.205088,0.937141
خواف,خواف,1405-01-01,0.364548,0.331936,0.920327
خواف,خواف,1405-02-01,0.230415,0.19728,0.86465
خواف,خواف,1405-03-01,0.187227,0.169931,0.701632
داورزن - فرومد,داورزن - فرومد,1391-12-01,,,
داورزن - فرومد,داورزن - فرومد,1392-01-01,0.386055,0.330122,0.898429
داورزن - فرومد,داورزن - فرومد,1392-02-01,0.317491,0.279273,0.8801
داورزن - فرومد,داورزن - فرومد,1392-03-01,0.204979,0.181589,0.801972
داورزن - فرومد,داورزن - فرومد,1392-04-01,0.223699,0.189434,0.859951
داورزن - فرومد,داورزن - فرومد,1392-05-01,0.228235,0.193363,0.811638
داورزن - فرومد,داورزن - فرومد,1392-06-01,0.255817,0.208877,0.890667
داورزن - فرومد,داورزن - فرومد,1392-07-01,0.244257,0.197226,0.858031
داورزن - فرومد,داورزن - فرومد,1392-08-01,0.223166,0.185556,0.857075
داورزن - فرومد,داورزن - فرومد,1392-09-01,0.215561,0.169918,0.888375
داورزن - فرومد,داورزن - فرومد,1392-10-01,0.19971,0.154261,0.828716
داورزن - فرومد,داورزن - فرومد,1392-11-01,0.183997,0.146472,0.81698
داورزن - فرومد,داورزن - فرومد,1392-12-01,0.20082,0.150374,0.722104
داورزن - فرومد,داورزن - فرومد,1393-01-01,0.24503,0.185528,0.703465
داورزن - فرومد,داورزن - فرومد,1393-02-01,0.301623,0.240221,0.879324
داورزن - فرومد,داورزن - فرومد,1393-03-01,0.197884,0.169865,0.801336
داورزن - فرومد,داورزن - فرومد,1393-04-01,0.216699,0.177734,0.857917
داورزن - فرومد,داورزن - فرومد,1393-05-01,0.215266,0.177664,0.8073
داورزن - فرومد,داورزن - فرومد,1393-06-01,0.242676,0.189476,0.886723
داورزن - فرومد,داورزن - فرومد,1393-07-01,0.232168,0.18162,0.872414
داورزن - فرومد,داورزن - فرومد,1393-08-01,0.184444,0.144467,0.856642
داورزن - فرومد,داورزن - فرومد,1393-09-01,0.199229,0.152225,0.83117
داورزن - فرومد,داورزن - فرومد,1393-10-01,0.239286,0.175642,0.931583
داورزن - فرومد,داورزن - فرومد,1393-11-01,0.101162,0.102617,0.130247
داورزن - فرومد,داورزن - فرومد,1393-12-01,0.307804,0.309633,0.63927
داورزن - فرومد,داورزن - فرومد,1394-01-01,0.418445,0.386928,0.981372
داورزن - فرومد,داورزن - فرومد,1394-02-01,0.322171,0.285112,0.88027
داورزن - فرومد,داورزن - فرومد,1394-03-01,0.216879,0.189419,0.822624
داورزن - فرومد,داورزن - فرومد,1394-04-01,0.219704,0.189468,0.837382
داورزن - فرومد,داورزن - فرومد,1394-05-01,0.243703,0.207008,0.875047
داورزن - فرومد,داورزن - فرومد,1394-06-01,0.258908,0.216751,0.894545
داورزن - فرومد,داورزن - فرومد,1394-07-01,0.256031,0.206954,0.898729
داورزن - فرومد,داورزن - فرومد,1394-08-01,0.233993,0.191372,0.898221
داورزن - فرومد,داورزن - فرومد,1394-09-01,0.199018,0.152328,0.895866
داورزن - فرومد,داورزن - فرومد,1394-10-01,0.199941,0.152213,0.890245
داورزن - فرومد,داورزن - فرومد,1394-11-01,0.223765,0.160123,0.867414
داورزن - فرومد,داورزن - فرومد,1394-12-01,0.309696,0.238343,0.931975
داورزن - فرومد,داورزن - فرومد,1395-01-01,0.36693,0.316303,0.845587
داورزن - فرومد,داورزن - فرومد,1395-02-01,0.281139,0.23038,0.884829
داورزن - فرومد,داورزن - فرومد,1395-03-01,0.201472,0.167923,0.893018
داورزن - فرومد,داورزن - فرومد,1395-04-01,0.216281,0.177722,0.863076
داورزن - فرومد,داورزن - فرومد,1395-05-01,0.227804,0.183631,0.913406
داورزن - فرومد,داورزن - فرومد,1395-06-01,0.22202,0.181669,0.808756
داورزن - فرومد,داورزن - فرومد,1395-07-01,0.216292,0.169868,0.847489
داورزن - فرومد,داورزن - فرومد,1395-08-01,0.17949,0.152319,0.835267
داورزن - فرومد,داورزن - فرومد,1395-09-01,0.181843,0.1523,0.8744
داورزن - فرومد,داورزن - فرومد,1395-10-01,0.165894,0.144493,0.894362
داورزن - فرومد,داورزن - فرومد,1395-11-01,0.172993,0.144504,0.745652
داورزن - فرومد,داورزن - فرومد,1395-12-01,0.226402,0.160049,0.838639
داورزن - فرومد,داورزن - فرومد,1396-01-01,0.327466,0.238204,0.872847
داورزن - فرومد,داورزن - فرومد,1396-02-01,0.250907,0.216739,0.871912
داورزن - فرومد,داورزن - فرومد,1396-03-01,0.218005,0.185514,0.851919
داورزن - فرومد,داورزن - فرومد,1396-04-01,0.224564,0.183518,0.898848
داورزن - فرومد,داورزن - فرومد,1396-05-01,0.227222,0.183552,0.892263
داورزن - فرومد,داورزن - فرومد,1396-06-01,0.234605,0.183529,0.905118
داورزن - فرومد,داورزن - فرومد,1396-07-01,0.221653,0.167862,0.84522
داورزن - فرومد,داورزن - فرومد,1396-08-01,0.204331,0.160099,0.873626
داورزن - فرومد,داورزن - فرومد,1396-09-01,0.204414,0.160042,0.894425
داورزن - فرومد,داورزن - فرومد,1396-10-01,0.191565,0.144445,0.874111
داورزن - فرومد,داورزن - فرومد,1396-11-01,0.199517,0.144383,0.786435
داورزن - فرومد,داورزن - فرومد,1396-12-01,0.293772,0.199188,0.892639
داورزن - فرومد,داورزن - فرومد,1397-01-01,0.318578,0.222575,0.835486
داورزن - فرومد,داورزن - فرومد,1397-02-01,0.225296,0.175738,0.894614
داورزن - فرومد,داورزن - فرومد,1397-03-01,0.202066,0.167869,0.855299
داورزن - فرومد,داورزن - فرومد,1397-04-01,0.203702,0.167869,0.892768
داورزن - فرومد,داورزن - فرومد,1397-05-01,0.19429,0.167892,0.832855
داورزن - فرومد,داورزن - فرومد,1397-06-01,0.209013,0.16801,0.832441
داورزن - فرومد,داورزن - فرومد,1397-07-01,0.225806,0.167904,0.887347
داورزن - فرومد,داورزن - فرومد,1397-08-01,0.136177,0.115185,0.721322
داورزن - فرومد,داورزن - فرومد,1397-09-01,0.235316,0.167927,0.922505
داورزن - فرومد,داورزن - فرومد,1397-10-01,0.238501,0.167937,0.892944
داورزن - فرومد,داورزن - فرومد,1397-11-01,0.291909,0.22269,0.927555
داورزن - فرومد,داورزن - فرومد,1397-12-01,0.35492,0.308583,0.912164
داورزن - فرومد,داورزن - فرومد,1398-01-01,0.458039,0.441376,0.914401
داورزن - فرومد,داورزن - فرومد,1398-02-01,0.365147,0.331979,0.871826
داورزن - فرومد,داورزن - فرومد,1398-03-01,0.239327,0.216836,0.847425
داورزن - فرومد,داورزن - فرومد,1398-04-01,0.236529,0.199262,0.870879
داورزن - فرومد,داورزن - فرومد,1398-05-01,0.223925,0.199136,0.873017
داورزن - فرومد,داورزن - فرومد,1398-06-01,0.239271,0.206995,0.86151
داورزن - فرومد,داورزن - فرومد,1398-07-01,0.236172,0.191336,0.885981
داورزن - فرومد,داورزن - فرومد,1398-08-01,0.246728,0.206864,0.850171
داورزن - فرومد,داورزن - فرومد,1398-09-01,0.19942,0.160094,0.838151
داورزن - فرومد,داورزن - فرومد,1398-10-01,0.240939,0.191363,0.880965
داورزن - فرومد,داورزن - فرومد,1398-11-01,0.281537,0.238094,0.897901
داورزن - فرومد,داورزن - فرومد,1398-12-01,0.364827,0.333969,0.86601
داورزن - فرومد,داورزن - فرومد,1399-01-01,0.308483,0.240283,0.827571
داورزن - فرومد,داورزن - فرومد,1399-02-01,0.393049,0.371065,0.890854
داورزن - فرومد,داورزن - فرومد,1399-03-01,0.243077,0.214794,0.892002
داورزن - فرومد,داورزن - فرومد,1399-04-01,0.221865,0.191365,0.84144
داورزن - فرومد,داورزن - فرومد,1399-05-01,0.230837,0.199125,0.870729
داورزن - فرومد,داورزن - فرومد,1399-06-01,0.243601,0.19918,0.905668
داورزن - فرومد,داورزن - فرومد,1399-07-01,0.233657,0.183562,0.891269
داورزن - فرومد,داورزن - فرومد,1399-08-01,0.203066,0.167919,0.881639
داورزن - فرومد,داورزن - فرومد,1399-09-01,0.202243,0.152298,0.838627
داورزن - فرومد,داورزن - فرومد,1399-10-01,0.20313,0.152323,0.829731
داورزن - فرومد,داورزن - فرومد,1399-11-01,0.177257,0.136561,0.772931
داورزن - فرومد,داورزن - فرومد,1399-12-01,0.224759,0.152143,0.822198
داورزن - فرومد,داورزن - فرومد,1400-01-01,0.264151,0.205021,0.793159
داورزن - فرومد,داورزن - فرومد,1400-02-01,0.257742,0.206992,0.833617
داورزن - فرومد,داورزن - فرومد,1400-03-01,0.195742,0.175788,0.861656
داورزن - فرومد,داورزن - فرومد,1400-04-01,0.19675,0.167999,0.869044
داورزن - فرومد,داورزن - فرومد,1400-05-01,0.205024,0.167918,0.860686
داورزن - فرومد,داورزن - فرومد,1400-06-01,0.217159,0.167954,0.872804
داورزن - فرومد,داورزن - فرومد,1400-07-01,0.207536,0.152296,0.870558
داورزن - فرومد,داورزن - فرومد,1400-08-01,0.164779,0.13658,0.807266
داورزن - فرومد,داورزن - فرومد,1400-09-01,0.11266,0.098038,0.320782
داورزن - فرومد,داورزن - فرومد,1400-10-01,0.207105,0.152268,0.877821
داورزن - فرومد,داورزن - فرومد,1400-11-01,0.208236,0.144405,0.862524
داورزن - فرومد,داورزن - فرومد,1400-12-01,0.247992,0.152213,0.873371
داورزن - فرومد,داورزن - فرومد,1401-01-01,0.306849,0.199279,0.893865
داورزن - فرومد,داورزن - فرومد,1401-02-01,0.250725,0.193376,0.722276
داورزن - فرومد,داورزن - فرومد,1401-03-01,0.18791,0.166006,0.857681
داورزن - فرومد,داورزن - فرومد,1401-04-01,0.191252,0.160097,0.85299
داورزن - فرومد,داورزن - فرومد,1401-05-01,0.203836,0.167883,0.888453
داورزن - فرومد,داورزن - فرومد,1401-06-01,0.217804,0.167923,0.919063
داورزن - فرومد,داورزن - فرومد,1401-07-01,0.21146,0.160086,0.894514
داورزن - فرومد,داورزن - فرومد,1401-08-01,0.1959,0.162041,0.793611
داورزن - فرومد,داورزن - فرومد,1401-09-01,0.208721,0.167988,0.891321
داورزن - فرومد,داورزن - فرومد,1401-10-01,,,
داورزن - فرومد,داورزن - فرومد,1401-11-01,0.194803,0.144438,0.834454
داورزن - فرومد,داورزن - فرومد,1401-12-01,0.229669,0.152209,0.858421
داورزن - فرومد,داورزن - فرومد,1402-01-01,0.363145,0.277433,0.914803
داورزن - فرومد,داورزن - فرومد,1402-02-01,0.268827,0.222709,0.873172
داورزن - فرومد,داورزن - فرومد,1402-03-01,0.195981,0.175799,0.857318
داورزن - فرومد,داورزن - فرومد,1402-04-01,0.194869,0.167893,0.853591
داورزن - فرومد,داورزن - فرومد,1402-05-01,0.200561,0.167974,0.872578
داورزن - فرومد,داورزن - فرومد,1402-06-01,0.218151,0.175805,0.86405
داورزن - فرومد,داورزن - فرومد,1402-07-01,0.223945,0.175766,0.886208
داورزن - فرومد,داورزن - فرومد,1402-08-01,0.196535,0.160178,0.871272
داورزن - فرومد,داورزن - فرومد,1402-09-01,0.189681,0.14253,0.795835
داورزن - فرومد,داورزن - فرومد,1402-10-01,0.232825,0.160147,0.899728
داورزن - فرومد,داورزن - فرومد,1402-11-01,0.287777,0.183422,0.932029
داورزن - فرومد,داورزن - فرومد,1402-12-01,0.314686,0.191296,0.933548
داورزن - فرومد,داورزن - فرومد,1403-01-01,0.319587,0.222627,0.930745
داورزن - فرومد,داورزن - فرومد,1403-02-01,0.241585,0.191408,0.867376
داورزن - فرومد,داورزن - فرومد,1403-03-01,0.1833,0.152331,0.841593
داورزن - فرومد,داورزن - فرومد,1403-04-01,0.190267,0.160124,0.86057
داورزن - فرومد,داورزن - فرومد,1403-05-01,0.171213,0.15033,0.702438
داورزن - فرومد,داورزن - فرومد,1403-06-01,0.212017,0.167939,0.865652
داورزن - فرومد,داورزن - فرومد,1403-07-01,0.226873,0.175755,0.867068
داورزن - فرومد,داورزن - فرومد,1403-08-01,0.232938,0.175792,0.884457
داورزن - فرومد,داورزن - فرومد,1403-09-01,0.195474,0.160102,0.958305
داورزن - فرومد,داورزن - فرومد,1403-10-01,0.169232,0.128741,0.805448
داورزن - فرومد,داورزن - فرومد,1403-11-01,0.201871,0.144349,0.999782
داورزن - فرومد,داورزن - فرومد,1403-12-01,0.283427,0.177524,0.829555
داورزن - فرومد,داورزن - فرومد,1404-01-01,0.237073,0.150397,0.828874
داورزن - فرومد,داورزن - فرومد,1404-02-01,0.266852,0.191292,0.894231
داورزن - فرومد,داورزن - فرومد,1404-03-01,0.184014,0.166051,0.74157
داورزن - فرومد,داورزن - فرومد,1404-04-01,0.179507,0.154294,0.797284
داورزن - فرومد,داورزن - فرومد,1404-05-01,0.186151,0.160087,0.850849
داورزن - فرومد,داورزن - فرومد,1404-06-01,0.197713,0.160143,0.87361
داورزن - فرومد,داورزن - فرومد,1404-07-01,0.192839,0.144518,0.827908
داورزن - فرومد,داورزن - فرومد,1404-08-01,0.197968,0.144396,0.870034
داورزن - فرومد,داورزن - فرومد,1404-09-01,0.175279,0.136572,0.863283
داورزن - فرومد,داورزن - فرومد,1404-10-01,0.22071,0.160076,0.896062
داورزن - فرومد,داورزن - فرومد,1404-11-01,0.23591,0.144393,0.988432
داورزن - فرومد,داورزن - فرومد,1404-12-01,0.300213,0.167871,0.939034
داورزن - فرومد,داورزن - فرومد,1405-01-01,0.321873,0.206985,0.898303
داورزن - فرومد,داورزن - فرومد,1405-02-01,0.29127,0.214693,0.907685
