MAHDOUDE,AQUIFER,DATE,NDVI_MEAN,NDVI_MEDIAN,NDVI_MAX
درگز,آبخوان جنوبی,1392-05-01,0.148187,0.130853,0.827117
درگز,آبخوان جنوبی,1392-06-01,0.140691,0.123039,0.791187
درگز,آبخوان جنوبی,1392-07-01,0.127363,0.115201,0.710114
درگز,آبخوان جنوبی,1392-08-01,0.128679,0.113154,0.887717
درگز,آبخوان جنوبی,1392-09-01,0.120751,0.105393,0.841756
درگز,آبخوان جنوبی,1392-10-01,0.117854,0.103481,0.818258
درگز,آبخوان جنوبی,1392-11-01,0.118379,0.107396,0.924467
درگز,آبخوان جنوبی,1392-12-01,0.124247,0.105239,0.822432
درگز,آبخوان جنوبی,1393-01-01,0.206849,0.173787,0.841239
درگز,آبخوان جنوبی,1393-02-01,0.207606,0.166025,0.892348
درگز,آبخوان جنوبی,1393-03-01,0.129347,0.11132,0.817024
درگز,آبخوان جنوبی,1393-04-01,0.12312,0.107409,0.831124
درگز,آبخوان جنوبی,1393-05-01,0.118627,0.09956,0.838512
درگز,آبخوان جنوبی,1393-06-01,0.116968,0.099513,0.824177
درگز,آبخوان جنوبی,1393-07-01,0.110184,0.095612,0.727415
درگز,آبخوان جنوبی,1393-08-01,0.120182,0.103423,0.875256
درگز,آبخوان جنوبی,1393-09-01,0.129284,0.105261,0.847984
درگز,آبخوان جنوبی,1393-10-01,0.156975,0.144483,0.868367
درگز,آبخوان جنوبی,1393-11-01,0.202406,0.185512,0.788601
درگز,آبخوان جنوبی,1393-12-01,0.353765,0.334044,0.857202
درگز,آبخوان جنوبی,1394-01-01,0.388552,0.361297,0.9549
درگز,آبخوان جنوبی,1394-02-01,0.313951,0.279289,0.874274
درگز,آبخوان جنوبی,1394-03-01,0.172468,0.162125,0.796083
درگز,آبخوان جنوبی,1394-04-01,0.154712,0.142585,0.863019
درگز,آبخوان جنوبی,1394-05-01,0.153936,0.138666,0.849554
درگز,آبخوان جنوبی,1394-06-01,0.146396,0.130855,0.883994
درگز,آبخوان جنوبی,1394-07-01,0.146895,0.126947,0.890144
درگز,آبخوان جنوبی,1394-08-01,0.131761,0.1191,0.894422
درگز,آبخوان جنوبی,1394-09-01,0.142332,0.12083,0.882195
درگز,آبخوان جنوبی,1394-10-01,0.123857,0.11518,0.696515
درگز,آبخوان جنوبی,1394-11-01,0.216875,0.183539,0.935917
درگز,آبخوان جنوبی,1394-12-01,0.263537,0.230397,0.928619
درگز,آبخوان جنوبی,1395-01-01,0.334966,0.306642,0.886157
درگز,آبخوان جنوبی,1395-02-01,0.404679,0.380899,0.907977
درگز,آبخوان جنوبی,1395-03-01,0.23806,0.214849,0.998016
درگز,آبخوان جنوبی,1395-04-01,0.162944,0.146473,0.946805
درگز,آبخوان جنوبی,1395-05-01,0.157418,0.138654,0.850682
درگز,آبخوان جنوبی,1395-06-01,0.145451,0.126932,0.893321
درگز,آبخوان جنوبی,1395-07-01,0.140857,0.123028,0.840453
درگز,آبخوان جنوبی,1395-08-01,0.129389,0.119131,0.804476
درگز,آبخوان جنوبی,1395-09-01,0.112341,0.103487,0.952318
درگز,آبخوان جنوبی,1395-10-01,0.114634,0.107364,0.728098
درگز,آبخوان جنوبی,1395-11-01,0.110586,0.093525,0.501119
درگز,آبخوان جنوبی,1395-12-01,0.122943,0.107358,0.695839
درگز,آبخوان جنوبی,1396-01-01,0.194275,0.165994,0.869524
درگز,آبخوان جنوبی,1396-02-01,0.268199,0.240207,0.887891
درگز,آبخوان جنوبی,1396-03-01,0.174123,0.154313,0.853207
درگز,آبخوان جنوبی,1396-04-01,0.154401,0.134753,0.819442
درگز,آبخوان جنوبی,1396-05-01,0.13892,0.119142,0.860661
درگز,آبخوان جنوبی,1396-06-01,0.130845,0.113143,0.863142
درگز,آبخوان جنوبی,1396-07-01,0.130794,0.115168,0.760029
درگز,آبخوان جنوبی,1396-08-01,0.117294,0.103435,0.852578
درگز,آبخوان جنوبی,1396-09-01,0.115104,0.103459,0.834576
درگز,آبخوان جنوبی,1396-10-01,0.110671,0.09735,0.852555
درگز,آبخوان جنوبی,1396-11-01,0.092043,0.087805,0.633411
درگز,آبخوان جنوبی,1396-12-01,0.119818,0.110357,0.521581
درگز,آبخوان جنوبی,1397-01-01,0.258189,0.232422,0.891561
درگز,آبخوان جنوبی,1397-02-01,0.295366,0.267579,0.92431
درگز,آبخوان جنوبی,1397-03-01,0.176549,0.152275,0.851477
درگز,آبخوان جنوبی,1397-04-01,0.140225,0.121041,0.828834
درگز,آبخوان جنوبی,1397-05-01,0.132181,0.115212,0.856063
درگز,آبخوان جنوبی,1397-06-01,0.126582,0.111285,0.834564
درگز,آبخوان جنوبی,1397-07-01,0.126621,0.105424,0.87433
درگز,آبخوان جنوبی,1397-08-01,0.110725,0.099549,0.861052
درگز,آبخوان جنوبی,1397-09-01,0.140558,0.128753,0.99008
درگز,آبخوان جنوبی,1397-10-01,0.14836,0.13666,0.952241
درگز,آبخوان جنوبی,1397-11-01,0.19105,0.166014,0.993269
درگز,آبخوان جنوبی,1397-12-01,0.252971,0.224579,0.92574
درگز,آبخوان جنوبی,1398-01-01,0.483114,0.482355,0.994354
درگز,آبخوان جنوبی,1398-02-01,0.429772,0.417954,0.925149
درگز,آبخوان جنوبی,1398-03-01,0.205415,0.185548,0.839353
درگز,آبخوان جنوبی,1398-04-01,0.172204,0.15819,0.85827
درگز,آبخوان جنوبی,1398-05-01,0.16362,0.146471,0.858284
درگز,آبخوان جنوبی,1398-06-01,0.16101,0.142564,0.847859
درگز,آبخوان جنوبی,1398-07-01,0.153571,0.134738,0.802919
درگز,آبخوان جنوبی,1398-08-01,0.146147,0.130854,0.908327
درگز,آبخوان جنوبی,1398-09-01,0.146284,0.134705,0.770698
درگز,آبخوان جنوبی,1398-10-01,0.12796,0.111281,0.776654
درگز,آبخوان جنوبی,1398-11-01,0.165245,0.136558,0.999548
درگز,آبخوان جنوبی,1398-12-01,0.213814,0.175717,0.932228
درگز,آبخوان جنوبی,1399-01-01,0.373316,0.339789,0.940383
درگز,آبخوان جنوبی,1399-02-01,0.403728,0.384748,0.944909
درگز,آبخوان جنوبی,1399-03-01,0.209345,0.19728,0.852046
درگز,آبخوان جنوبی,1399-04-01,0.167673,0.154301,0.904932
درگز,آبخوان جنوبی,1399-05-01,0.158905,0.144464,0.829768
درگز,آبخوان جنوبی,1399-06-01,0.150252,0.130823,0.866047
درگز,آبخوان جنوبی,1399-07-01,0.142509,0.123019,0.873533
درگز,آبخوان جنوبی,1399-08-01,0.134304,0.123012,0.875909
درگز,آبخوان جنوبی,1399-09-01,0.125734,0.113247,0.850798
درگز,آبخوان جنوبی,1399-10-01,0.134385,0.119102,0.986221
درگز,آبخوان جنوبی,1399-11-01,0.136994,0.119101,0.903427
درگز,آبخوان جنوبی,1399-12-01,0.135867,0.123006,0.798213
درگز,آبخوان جنوبی,1400-01-01,0.194359,0.165998,0.83817
درگز,آبخوان جنوبی,1400-02-01,0.173964,0.138663,0.851285
درگز,آبخوان جنوبی,1400-03-01,0.143938,0.119108,0.814835
درگز,آبخوان جنوبی,1400-04-01,0.132828,0.111279,0.857202
درگز,آبخوان جنوبی,1400-05-01,0.127472,0.103461,0.885514
درگز,آبخوان جنوبی,1400-06-01,0.122073,0.103419,0.823519
درگز,آبخوان جنوبی,1400-07-01,0.116104,0.099497,0.880315
درگز,آبخوان جنوبی,1400-08-01,0.108888,0.107341,0.704769
درگز,آبخوان جنوبی,1400-09-01,0.109903,0.097271,0.831721
درگز,آبخوان جنوبی,1400-10-01,0.095272,0.087823,0.709206
درگز,آبخوان جنوبی,1400-11-01,0.11406,0.087741,0.846263
درگز,آبخوان جنوبی,1400-12-01,0.123357,0.095605,0.810888
درگز,آبخوان جنوبی,1401-01-01,0.163107,0.130832,0.853229
درگز,آبخوان جنوبی,1401-02-01,0.246185,0.201142,0.82021
درگز,آبخوان جنوبی,1401-03-01,0.211378,0.191422,0.849594
درگز,آبخوان جنوبی,1401-04-01,0.155118,0.138671,0.869008
درگز,آبخوان جنوبی,1401-05-01,0.149586,0.130839,0.874483
درگز,آبخوان جنوبی,1401-06-01,0.137979,0.11521,0.911878
درگز,آبخوان جنوبی,1401-07-01,0.131656,0.111283,0.85324
درگز,آبخوان جنوبی,1401-08-01,0.134727,0.115189,0.890091
درگز,آبخوان جنوبی,1401-09-01,0.117263,0.105368,0.976167
درگز,آبخوان جنوبی,1401-10-01,0.126571,0.105257,0.999049
درگز,آبخوان جنوبی,1401-11-01,0.120915,0.107359,0.966113
درگز,آبخوان جنوبی,1401-12-01,0.150793,0.126945,0.821359
درگز,آبخوان جنوبی,1402-01-01,0.162545,0.130781,0.818374
درگز,آبخوان جنوبی,1402-02-01,0.155257,0.119113,0.841298
درگز,آبخوان جنوبی,1402-03-01,0.132893,0.111275,0.774496
درگز,آبخوان جنوبی,1402-04-01,0.122685,0.103444,0.800303
درگز,آبخوان جنوبی,1402-05-01,0.119378,0.09565,0.860484
درگز,آبخوان جنوبی,1402-06-01,0.120972,0.099524,0.83653
درگز,آبخوان جنوبی,1402-07-01,0.118152,0.0995,0.840584
درگز,آبخوان جنوبی,1402-08-01,0.107695,0.091708,0.896642
درگز,آبخوان جنوبی,1402-09-01,0.108568,0.089469,0.898453
درگز,آبخوان جنوبی,1402-10-01,0.106362,0.089536,0.864911
درگز,آبخوان جنوبی,1402-11-01,0.111794,0.087747,0.871946
درگز,آبخوان جنوبی,1402-12-01,0.137874,0.103421,0.852781
درگز,آبخوان جنوبی,1403-01-01,0.156838,0.115182,0.903821
درگز,آبخوان جنوبی,1403-02-01,0.260632,0.216722,0.982047
درگز,آبخوان جنوبی,1403-03-01,0.210568,0.185529,0.898747
درگز,آبخوان جنوبی,1403-04-01,0.149761,0.130842,0.903631
درگز,آبخوان جنوبی,1403-05-01,0.144222,0.128781,0.810897
درگز,آبخوان جنوبی,1403-06-01,0.131636,0.113122,0.877368
درگز,آبخوان جنوبی,1403-07-01,0.125493,0.107386,0.783026
درگز,آبخوان جنوبی,1403-08-01,0.126738,0.113127,0.86727
درگز,آبخوان جنوبی,1403-09-01,0.13084,0.115207,0.965121
درگز,آبخوان جنوبی,1403-10-01,0.134893,0.11313,0.870421
درگز,آبخوان جنوبی,1403-11-01,0.129775,0.111289,0.816975
درگز,آبخوان جنوبی,1403-12-01,0.196128,0.177719,0.777853
درگز,آبخوان جنوبی,1404-01-01,0.260676,0.228513,0.879929
درگز,آبخوان جنوبی,1404-02-01,0.227183,0.197215,0.869285
درگز,آبخوان جنوبی,1404-03-01,0.142012,0.123019,0.898702
درگز,آبخوان جنوبی,1404-04-01,0.126198,0.111305,0.846956
درگز,آبخوان جنوبی,1404-05-01,0.121968,0.103474,0.906063
درگز,آبخوان جنوبی,1404-06-01,0.116362,0.099544,0.862267
درگز,آبخوان جنوبی,1404-07-01,0.116492,0.097368,0.853033
درگز,آبخوان جنوبی,1404-08-01,0.116083,0.099523,0.909781
درگز,آبخوان جنوبی,1404-09-01,0.107439,0.09562,0.901056
درگز,آبخوان جنوبی,1404-10-01,0.104438,0.091729,0.704287
درگز,آبخوان جنوبی,1404-11-01,0.148503,0.128794,0.993854
درگز,آبخوان جنوبی,1404-12-01,0.167316,0.138664,0.859502
درگز,آبخوان جنوبی,1405-01-01,0.412192,0.386753,0.977373
درگز,آبخوان جنوبی,1405-02-01,0.368097,0.345656,0.945099
درگز,آبخوان جنوبی,1405-03-01,0.202787,0.18552,0.820105
درگز,آبخوان شمالی,1391-12-01,,,
درگز,آبخوان شمالی,1392-01-01,0.454464,0.455128,0.868966
درگز,آبخوان شمالی,1392-02-01,0.373319,0.361346,0.896028
درگز,آبخوان شمالی,1392-03-01,0.22265,0.201151,0.917396
درگز,آبخوان شمالی,1392-04-01,0.201412,0.173783,0.88144
درگز,آبخوان شمالی,1392-05-01,0.200302,0.162056,0.841153
درگز,آبخوان شمالی,1392-06-01,0.193012,0.154266,0.817645
درگز,آبخوان شمالی,1392-07-01,0.206508,0.162095,0.806629
درگز,آبخوان شمالی,1392-08-01,0.176387,0.142513,0.903622
درگز,آبخوان شمالی,1392-09-01,0.158697,0.13473,0.875468
درگز,آبخوان شمالی,1392-10-01,0.157449,0.130825,0.897962
درگز,آبخوان شمالی,1392-11-01,0.168948,0.142555,0.901291
درگز,آبخوان شمالی,1392-12-01,0.163768,0.134735,0.790374
درگز,آبخوان شمالی,1393-01-01,0.312244,0.251965,0.87144
درگز,آبخوان شمالی,1393-02-01,0.318087,0.228513,0.957929
درگز,آبخوان شمالی,1393-03-01,0.171005,0.142535,0.854695
درگز,آبخوان شمالی,1393-04-01,0.165321,0.138665,0.860294
درگز,آبخوان شمالی,1393-05-01,0.166156,0.126928,0.865084
درگز,آبخوان شمالی,1393-06-01,0.16536,0.123026,0.861077
درگز,آبخوان شمالی,1393-07-01,0.155413,0.119073,0.7404
درگز,آبخوان شمالی,1393-08-01,0.177838,0.134752,0.892177
درگز,آبخوان شمالی,1393-09-01,0.193778,0.154307,0.881835
درگز,آبخوان شمالی,1393-10-01,0.229304,0.1914,0.92474
درگز,آبخوان شمالی,1393-11-01,0.289193,0.263685,0.882698
درگز,آبخوان شمالی,1393-12-01,0.484106,0.47073,0.94216
درگز,آبخوان شمالی,1394-01-01,0.5497,0.580098,0.948278
درگز,آبخوان شمالی,1394-02-01,0.408739,0.388703,0.879516
درگز,آبخوان شمالی,1394-03-01,0.216275,0.201172,0.786058
درگز,آبخوان شمالی,1394-04-01,0.19566,0.17384,0.890789
درگز,آبخوان شمالی,1394-05-01,0.20341,0.173849,0.868352
درگز,آبخوان شمالی,1394-06-01,0.196276,0.15035,0.915349
درگز,آبخوان شمالی,1394-07-01,0.202654,0.150406,0.91613
درگز,آبخوان شمالی,1394-08-01,0.192887,0.150428,0.908628
درگز,آبخوان شمالی,1394-09-01,0.198367,0.162076,0.876322
درگز,آبخوان شمالی,1394-10-01,0.200725,0.171185,0.547079
درگز,آبخوان شمالی,1394-11-01,0.308022,0.261701,0.949094
درگز,آبخوان شمالی,1394-12-01,0.370907,0.324148,0.933484
درگز,آبخوان شمالی,1395-01-01,0.439512,0.423866,0.986017
درگز,آبخوان شمالی,1395-02-01,0.477853,0.451106,0.938928
درگز,آبخوان شمالی,1395-03-01,0.266739,0.212868,0.920869
درگز,آبخوان شمالی,1395-04-01,0.204113,0.173804,0.996914
درگز,آبخوان شمالی,1395-05-01,0.19948,0.162128,0.925798
درگز,آبخوان شمالی,1395-06-01,0.193723,0.15041,0.924117
درگز,آبخوان شمالی,1395-07-01,0.191798,0.150336,0.875916
درگز,آبخوان شمالی,1395-08-01,0.163867,0.138661,0.832655
درگز,آبخوان شمالی,1395-09-01,0.146119,0.134719,0.865215
درگز,آبخوان شمالی,1395-10-01,0.143582,0.130839,0.708081
درگز,آبخوان شمالی,1395-11-01,0.222671,0.189361,0.986549
درگز,آبخوان شمالی,1395-12-01,0.180038,0.158163,0.813573
درگز,آبخوان شمالی,1396-01-01,0.336818,0.298859,0.888423
درگز,آبخوان شمالی,1396-02-01,0.413263,0.365191,0.908941
درگز,آبخوان شمالی,1396-03-01,0.252244,0.220724,0.88064
درگز,آبخوان شمالی,1396-04-01,0.204433,0.173779,0.857551
درگز,آبخوان شمالی,1396-05-01,0.196892,0.158241,0.915005
درگز,آبخوان شمالی,1396-06-01,0.191404,0.142609,0.929927
درگز,آبخوان شمالی,1396-07-01,0.190226,0.150368,0.829131
درگز,آبخوان شمالی,1396-08-01,0.173796,0.142548,0.86611
درگز,آبخوان شمالی,1396-09-01,0.172876,0.138629,0.882051
درگز,آبخوان شمالی,1396-10-01,0.166873,0.130797,0.887749
درگز,آبخوان شمالی,1396-11-01,0.146588,0.119138,0.796488
درگز,آبخوان شمالی,1396-12-01,0.218004,0.193251,0.694734
درگز,آبخوان شمالی,1397-01-01,0.357192,0.271524,0.911056
درگز,آبخوان شمالی,1397-02-01,0.352484,0.251877,0.933452
درگز,آبخوان شمالی,1397-03-01,0.218737,0.173792,0.862873
درگز,آبخوان شمالی,1397-04-01,0.176571,0.146482,0.87564
درگز,آبخوان شمالی,1397-05-01,0.174258,0.134748,0.895239
درگز,آبخوان شمالی,1397-06-01,0.170275,0.130845,0.87599
درگز,آبخوان شمالی,1397-07-01,0.177403,0.130831,0.929729
درگز,آبخوان شمالی,1397-08-01,0.155314,0.123007,0.888412
درگز,آبخوان شمالی,1397-09-01,0.197157,0.160019,0.906468
درگز,آبخوان شمالی,1397-10-01,0.155734,0.1386,0.99755
درگز,آبخوان شمالی,1397-11-01,0.292985,0.238337,0.975255
